Country,Day,Daily cases,Total confirmed cases,Daily deaths,Total deaths
United States,45122,0,30718,0,56
United States,45123,0,30718,0,56
United States,45124,0,30718,0,56
United States,45125,21,30739,0,56
United States,45126,0,30739,0,56
United States,45127,0,30739,0,56
United States,45128,0,30739,0,56
United States,45129,0,30739,0,56
United States,45130,0,30739,0,56
United States,45131,0,30739,0,56
United States,45132,23,30762,0,56
United States,45133,0,30762,0,56
United States,45134,0,30762,0,56
United States,45135,0,30762,0,56
United States,45136,0,30762,0,56
United States,45137,0,30762,0,56
United States,45138,0,30762,0,56
United States,45139,29,30791,0,56
United States,45140,0,30791,0,56
United States,45141,0,30791,0,56
United States,45142,0,30791,0,56
United States,45143,0,30791,0,56
United States,45144,0,30791,0,56
United States,45145,0,30791,0,56
United States,45146,24,30815,0,56
United States,45147,0,30815,0,56
United States,45148,0,30815,0,56
United States,45149,0,30815,0,56
United States,45150,0,30815,0,56
United States,45151,0,30815,0,56
United States,45152,0,30815,0,56
United States,45153,23,30838,0,56
United States,45154,0,30838,0,56
United States,45155,0,30838,0,56
United States,45156,0,30838,0,56
United States,45157,0,30838,0,56
United States,45158,0,30838,0,56
United States,45159,0,30838,0,56
United States,45160,21,30859,0,56
United States,45161,0,30859,0,56
United States,45162,0,30859,0,56
United States,45163,0,30859,0,56
United States,45164,0,30859,0,56
United States,45165,0,30859,0,56
United States,45166,0,30859,0,56
United States,45167,15,30874,0,56
United States,45168,0,30874,0,56
United States,45169,0,30874,0,56
United States,45170,0,30874,0,56
United States,45171,0,30874,0,56
United States,45172,0,30874,0,56
United States,45173,0,30874,0,56
United States,45174,25,30899,0,56
United States,45175,0,30899,0,56
United States,45176,0,30899,0,56
United States,45177,0,30899,0,56
United States,45178,0,30899,0,56
United States,45179,0,30899,0,56
United States,45180,0,30899,0,56
United States,45181,36,30935,0,56
United States,45182,0,30935,0,56
United States,45183,0,30935,0,56
United States,45184,0,30935,0,56
United States,45185,0,30935,0,56
United States,45186,0,30935,0,56
United States,45187,0,30935,0,56
United States,45188,38,30973,0,56
United States,45189,0,30973,0,56
United States,45190,0,30973,0,56
United States,45191,0,30973,0,56
United States,45192,0,30973,0,56
United States,45193,0,30973,0,56
United States,45194,0,30973,0,56
United States,45195,34,31007,0,56
United States,45196,0,31007,0,56
United States,45197,0,31007,0,56
United States,45198,0,31007,0,56
United States,45199,0,31007,0,56
United States,45200,0,31007,0,56
United States,45201,0,31007,0,56
United States,45202,53,31060,0,56
United States,45203,0,31060,0,56
United States,45204,0,31060,0,56
United States,45205,0,31060,0,56
United States,45206,0,31060,0,56
United States,45207,0,31060,0,56
United States,45208,0,31060,0,56
United States,45209,64,31124,0,56
United States,45210,0,31124,0,56
United States,45211,0,31124,0,56
United States,45212,0,31124,0,56
United States,45213,0,31124,0,56
United States,45214,0,31124,0,56
United States,45215,0,31124,0,56
United States,45216,65,31189,0,56
United States,45217,0,31189,0,56
United States,45218,0,31189,0,56
United States,45219,0,31189,0,56
United States,45220,0,31189,0,56
United States,45221,0,31189,0,56
United States,45222,0,31189,0,56
United States,45223,61,31250,1,57
United States,45224,0,31250,0,57
United States,45225,0,31250,0,57
United States,45226,0,31250,0,57
United States,45227,0,31250,0,57
United States,45228,0,31250,0,57
United States,45229,0,31250,0,57
United States,45230,58,31308,0,57
United States,45231,0,31308,0,57
United States,45232,0,31308,0,57
United States,45233,0,31308,0,57
United States,45234,0,31308,0,57
United States,45235,0,31308,0,57
United States,45236,0,31308,0,57
United States,45237,73,31381,0,57
United States,45238,0,31381,0,57
United States,45239,0,31381,0,57
United States,45240,0,31381,0,57
United States,45241,0,31381,0,57
United States,45242,0,31381,0,57
United States,45243,0,31381,0,57
United States,45244,72,31453,0,57
United States,45245,0,31453,0,57
United States,45246,0,31453,0,57
United States,45247,0,31453,0,57
United States,45248,0,31453,0,57
United States,45249,0,31453,0,57
United States,45250,0,31453,0,57
United States,45251,59,31512,0,57
United States,45252,0,31512,0,57
United States,45253,0,31512,0,57
United States,45254,0,31512,0,57
United States,45255,0,31512,0,57
United States,45256,0,31512,0,57
United States,45257,0,31512,0,57
United States,45258,64,31576,2,59
United States,45259,0,31576,0,59
United States,45260,0,31576,0,59
United States,45261,0,31576,0,59
United States,45262,0,31576,0,59
United States,45263,0,31576,0,59
United States,45264,0,31576,0,59
United States,45265,70,31646,1,60
United States,45266,0,31646,0,60
United States,45267,0,31646,0,60
United States,45268,0,31646,0,60
United States,45269,0,31646,0,60
United States,45270,0,31646,0,60
United States,45271,0,31646,0,60
United States,45272,54,31700,0,60
United States,45273,0,31700,0,60
United States,45274,0,31700,0,60
United States,45275,0,31700,0,60
United States,45276,0,31700,0,60
United States,45277,0,31700,0,60
United States,45278,0,31700,0,60
United States,45279,60,31760,0,60
United States,45280,0,31760,0,60
United States,45281,0,31760,0,60
United States,45282,0,31760,0,60
United States,45283,0,31760,0,60
United States,45284,0,31760,0,60
United States,45285,0,31760,0,60
United States,45286,56,31816,0,60
United States,45287,0,31816,0,60
United States,45288,0,31816,0,60
United States,45289,0,31816,0,60
United States,45290,0,31816,0,60
United States,45291,0,31816,0,60
United States,45292,0,31816,0,60
United States,45293,50,31866,0,60
United States,45294,0,31866,0,60
United States,45295,0,31866,0,60
United States,45296,0,31866,0,60
United States,45297,0,31866,0,60
United States,45298,0,31866,0,60
United States,45299,0,31866,0,60
United States,45300,56,31922,0,60
United States,45301,0,31922,0,60
United States,45302,0,31922,0,60
United States,45303,0,31922,0,60
United States,45304,0,31922,0,60
United States,45305,0,31922,0,60
United States,45306,0,31922,0,60
United States,45307,71,31993,1,61
United States,45308,0,31993,0,61
United States,45309,0,31993,0,61
United States,45310,0,31993,0,61
United States,45311,0,31993,0,61
United States,45312,0,31993,0,61
United States,45313,0,31993,0,61
United States,45314,49,32042,0,61
United States,45315,0,32042,0,61
United States,45316,0,32042,0,61
United States,45317,0,32042,0,61
United States,45318,0,32042,0,61
United States,45319,0,32042,0,61
United States,45320,0,32042,0,61
United States,45321,83,32125,0,61
United States,45322,0,32125,0,61
United States,45323,0,32125,0,61
United States,45324,0,32125,0,61
United States,45325,0,32125,0,61
United States,45326,0,32125,0,61
United States,45327,0,32125,0,61
United States,45328,60,32185,0,61
United States,45329,0,32185,0,61
United States,45330,0,32185,0,61
United States,45331,0,32185,0,61
United States,45332,0,32185,0,61
United States,45333,0,32185,0,61
United States,45334,0,32185,0,61
United States,45335,58,32243,0,61
United States,45336,0,32243,0,61
United States,45337,0,32243,0,61
United States,45338,0,32243,0,61
United States,45339,0,32243,0,61
United States,45340,0,32243,0,61
United States,45341,0,32243,0,61
United States,45342,57,32300,0,61
United States,45343,0,32300,0,61
United States,45344,0,32300,0,61
United States,45345,0,32300,0,61
United States,45346,0,32300,0,61
United States,45347,0,32300,0,61
United States,45348,0,32300,0,61
United States,45349,74,32374,0,61
United States,45350,0,32374,0,61
United States,45351,0,32374,0,61
United States,45352,0,32374,0,61
United States,45353,0,32374,0,61
United States,45354,0,32374,0,61
United States,45355,0,32374,0,61
United States,45356,69,32443,0,61
United States,45357,0,32443,0,61
United States,45358,0,32443,0,61
United States,45359,0,32443,0,61
United States,45360,0,32443,0,61
United States,45361,0,32443,0,61
United States,45362,0,32443,0,61
United States,45363,79,32522,0,61
United States,45364,0,32522,0,61
United States,45365,0,32522,0,61
United States,45366,0,32522,0,61
United States,45367,0,32522,0,61
United States,45368,0,32522,0,61
United States,45369,0,32522,0,61
United States,45370,55,32577,0,61
United States,45371,0,32577,0,61
United States,45372,0,32577,0,61
United States,45373,0,32577,0,61
United States,45374,0,32577,0,61
United States,45375,0,32577,0,61
United States,45376,0,32577,0,61
United States,45377,63,32640,0,61
United States,45378,0,32640,0,61
United States,45379,0,32640,0,61
United States,45380,0,32640,0,61
United States,45381,0,32640,0,61
United States,45382,0,32640,0,61
United States,45383,0,32640,0,61
United States,45384,47,32687,0,61
United States,45385,0,32687,0,61
United States,45386,0,32687,0,61
United States,45387,0,32687,0,61
United States,45388,0,32687,0,61
United States,45389,0,32687,0,61
United States,45390,0,32687,0,61
United States,45391,68,32755,0,61
United States,45392,0,32755,0,61
United States,45393,0,32755,0,61
United States,45394,0,32755,0,61
United States,45395,0,32755,0,61
United States,45396,0,32755,0,61
United States,45397,0,32755,0,61
United States,45398,77,32832,0,61
United States,45399,0,32832,0,61
United States,45400,0,32832,0,61
United States,45401,0,32832,0,61
United States,45402,0,32832,0,61
United States,45403,0,32832,0,61
United States,45404,0,32832,0,61
United States,45405,79,32911,0,61
United States,45406,0,32911,0,61
United States,45407,0,32911,0,61
United States,45408,0,32911,0,61
United States,45409,0,32911,0,61
United States,45410,0,32911,0,61
United States,45411,0,32911,0,61
United States,45412,52,32963,0,61
United States,45413,0,32963,0,61
United States,45414,0,32963,0,61
United States,45415,0,32963,0,61
United States,45416,0,32963,0,61
United States,45417,0,32963,0,61
United States,45418,0,32963,0,61
United States,45419,54,33017,0,61
United States,45420,0,33017,0,61
United States,45421,0,33017,0,61
United States,45422,0,33017,0,61
United States,45423,0,33017,0,61
United States,45424,0,33017,0,61
United States,45425,0,33017,0,61
United States,45426,49,33066,0,61
United States,45427,0,33066,0,61
United States,45428,0,33066,0,61
United States,45429,0,33066,0,61
United States,45430,0,33066,0,61
United States,45431,0,33066,0,61
United States,45432,0,33066,0,61
United States,45433,58,33124,1,62
United States,45434,0,33124,0,62
United States,45435,0,33124,0,62
United States,45436,0,33124,0,62
United States,45437,0,33124,0,62
United States,45438,0,33124,0,62
United States,45439,0,33124,0,62
United States,45440,58,33182,0,62
United States,45441,0,33182,0,62
United States,45442,0,33182,0,62
United States,45443,0,33182,0,62
United States,45444,0,33182,0,62
United States,45445,0,33182,0,62
United States,45446,0,33182,0,62
United States,45447,56,33238,0,62
United States,45448,0,33238,0,62
United States,45449,0,33238,0,62
United States,45450,0,33238,0,62
United States,45451,0,33238,0,62
United States,45452,0,33238,0,62
United States,45453,0,33238,0,62
United States,45454,72,33310,0,62
United States,45455,0,33310,0,62
United States,45456,0,33310,0,62
United States,45457,0,33310,0,62
United States,45458,0,33310,0,62
United States,45459,0,33310,0,62
United States,45460,0,33310,0,62
United States,45461,49,33359,0,62
United States,45462,0,33359,0,62
United States,45463,0,33359,0,62
United States,45464,0,33359,0,62
United States,45465,0,33359,0,62
United States,45466,0,33359,0,62
United States,45467,0,33359,0,62
United States,45468,44,33403,0,62
United States,45469,0,33403,0,62
United States,45470,0,33403,0,62
United States,45471,0,33403,0,62
United States,45472,0,33403,0,62
United States,45473,0,33403,0,62
United States,45474,0,33403,0,62
United States,45475,51,33454,0,62
United States,45476,0,33454,0,62
United States,45477,0,33454,0,62
United States,45478,0,33454,0,62
United States,45479,0,33454,0,62
United States,45480,0,33454,0,62
United States,45481,0,33454,0,62
United States,45482,52,33506,1,63
United States,45483,0,33506,0,63
United States,45484,0,33506,0,63
United States,45485,0,33506,0,63
United States,45486,0,33506,0,63
United States,45487,0,33506,0,63
United States,45488,0,33506,0,63
United States,45489,64,33570,0,63
United States,45490,0,33570,0,63
United States,45491,0,33570,0,63
United States,45492,0,33570,0,63
United States,45493,0,33570,0,63
United States,45494,0,33570,0,63
United States,45495,0,33570,0,63
United States,45496,39,33609,0,63
United States,45497,0,33609,0,63
United States,45498,0,33609,0,63
United States,45499,0,33609,0,63
United States,45500,0,33609,0,63
United States,45501,0,33609,0,63
United States,45502,0,33609,0,63
United States,45503,50,33659,0,63
United States,45504,0,33659,0,63
United States,45505,0,33659,0,63
United States,45506,0,33659,0,63
United States,45507,0,33659,0,63
United States,45508,0,33659,0,63
United States,45509,0,33659,0,63
United States,45510,50,33709,0,63
United States,45511,0,33709,0,63
United States,45512,0,33709,0,63
United States,45513,0,33709,0,63
United States,45514,0,33709,0,63
United States,45515,0,33709,0,63
United States,45516,0,33709,0,63
United States,45517,65,33774,0,63
United States,45518,0,33774,0,63
United States,45519,0,33774,0,63
United States,45520,0,33774,0,63
United States,45521,0,33774,0,63
United States,45522,0,33774,0,63
United States,45523,0,33774,0,63
United States,45524,62,33836,0,63
United States,45525,0,33836,0,63
United States,45526,0,33836,0,63
United States,45527,0,33836,0,63
United States,45528,0,33836,0,63
United States,45529,0,33836,0,63
United States,45530,0,33836,0,63
United States,45531,55,33891,0,63
United States,45532,0,33891,0,63
United States,45533,0,33891,0,63
United States,45534,0,33891,0,63
United States,45535,0,33891,0,63
United States,45536,0,33891,0,63
United States,45537,0,33891,0,63
United States,45538,62,33953,0,63
United States,45539,0,33953,0,63
United States,45540,0,33953,0,63
United States,45541,0,33953,0,63
United States,45542,0,33953,0,63
United States,45543,0,33953,0,63
United States,45544,0,33953,0,63
United States,45545,64,34017,0,63
United States,45546,0,34017,0,63
United States,45547,0,34017,0,63
United States,45548,0,34017,0,63
United States,45549,0,34017,0,63
United States,45550,0,34017,0,63
United States,45551,0,34017,0,63
United States,45552,41,34058,0,63
United States,45553,0,34058,0,63
United States,45554,0,34058,0,63
United States,45555,0,34058,0,63
United States,45556,0,34058,0,63
United States,45557,0,34058,0,63
United States,45558,0,34058,0,63
United States,45559,47,34105,0,63
United States,45560,0,34105,0,63
United States,45561,0,34105,0,63
United States,45562,0,34105,0,63
United States,45563,0,34105,0,63
United States,45564,0,34105,0,63
United States,45565,0,34105,0,63
United States,45566,37,34142,0,63
United States,45567,0,34142,0,63
United States,45568,0,34142,0,63
United States,45569,0,34142,0,63
United States,45570,0,34142,0,63
United States,45571,0,34142,0,63
United States,45572,0,34142,0,63
United States,45573,24,34166,0,63
United States,45574,0,34166,0,63
United States,45575,0,34166,0,63
United States,45576,0,34166,0,63
United States,45577,0,34166,0,63
United States,45578,0,34166,0,63
United States,45579,0,34166,0,63
United States,45580,8,34174,0,63
United States,45581,0,34174,0,63
United States,45582,0,34174,0,63
United States,45583,0,34174,0,63
United States,45584,0,34174,0,63
United States,45585,0,34174,0,63
United States,45586,0,34174,0,63
United States,45587,10,34184,0,63
United States,45588,0,34184,0,63
United States,45589,0,34184,0,63
United States,45590,0,34184,0,63
United States,45591,0,34184,0,63
United States,45592,0,34184,0,63
United States,45593,0,34184,0,63
United States,45594,3,34187,0,63
Burundi,45494.00,0,0,0,0
Burundi,45495.00,0,0,0,0
Burundi,45496.00,0,0,0,0
Burundi,45497.00,0,0,0,0
Burundi,45498.00,0,0,0,0
Burundi,45499.00,0,0,0,0
Burundi,45500.00,0,0,0,0
Burundi,45501.00,9,9,0,0
Burundi,45502.00,0,9,0,0
Burundi,45503.00,0,9,0,0
Burundi,45504.00,0,9,0,0
Burundi,45505.00,0,9,0,0
Burundi,45506.00,0,9,0,0
Burundi,45507.00,0,9,0,0
Burundi,45508.00,31,40,0,0
Burundi,45509.00,0,40,0,0
Burundi,45510.00,0,40,0,0
Burundi,45511.00,0,40,0,0
Burundi,45512.00,0,40,0,0
Burundi,45513.00,0,40,0,0
Burundi,45514.00,0,40,0,0
Burundi,45515.00,43,83,0,0
Burundi,45516.00,0,83,0,0
Burundi,45517.00,0,83,0,0
Burundi,45518.00,0,83,0,0
Burundi,45519.00,0,83,0,0
Burundi,45520.00,0,83,0,0
Burundi,45521.00,0,83,0,0
Burundi,45522.00,70,153,0,0
Burundi,45523.00,0,153,0,0
Burundi,45524.00,0,153,0,0
Burundi,45525.00,0,153,0,0
Burundi,45526.00,0,153,0,0
Burundi,45527.00,0,153,0,0
Burundi,45528.00,0,153,0,0
Burundi,45529.00,78,231,0,0
Burundi,45530.00,0,231,0,0
Burundi,45531.00,0,231,0,0
Burundi,45532.00,0,231,0,0
Burundi,45533.00,0,231,0,0
Burundi,45534.00,0,231,0,0
Burundi,45535.00,0,231,0,0
Burundi,45536.00,97,328,0,0
Burundi,45537.00,0,328,0,0
Burundi,45538.00,0,328,0,0
Burundi,45539.00,0,328,0,0
Burundi,45540.00,0,328,0,0
Burundi,45541.00,0,328,0,0
Burundi,45542.00,0,328,0,0
Burundi,45543.00,57,385,0,0
Burundi,45544.00,0,385,0,0
Burundi,45545.00,0,385,0,0
Burundi,45546.00,0,385,0,0
Burundi,45547.00,0,385,0,0
Burundi,45548.00,0,385,0,0
Burundi,45549.00,0,385,0,0
Burundi,45550.00,179,564,0,0
Burundi,45551.00,0,564,0,0
Burundi,45552.00,0,564,0,0
Burundi,45553.00,0,564,0,0
Burundi,45554.00,0,564,0,0
Burundi,45555.00,0,564,0,0
Burundi,45556.00,0,564,0,0
Burundi,45557.00,132,696,0,0
Burundi,45558.00,0,696,0,0
Burundi,45559.00,0,696,0,0
Burundi,45560.00,0,696,0,0
Burundi,45561.00,0,696,0,0
Burundi,45562.00,0,696,0,0
Burundi,45563.00,0,696,0,0
Burundi,45564.00,157,853,0,0
Burundi,45565.00,0,853,0,0
Burundi,45566.00,0,853,0,0
Burundi,45567.00,0,853,0,0
Burundi,45568.00,0,853,0,0
Burundi,45569.00,0,853,0,0
Burundi,45570.00,0,853,0,0
Burundi,45571.00,134,987,0,0
Burundi,45572.00,0,987,0,0
Burundi,45573.00,0,987,0,0
Burundi,45574.00,0,987,0,0
Burundi,45575.00,0,987,0,0
Burundi,45576.00,0,987,0,0
Burundi,45577.00,0,987,0,0
Burundi,45578.00,183,1170,0,0
Burundi,45579.00,0,1170,0,0
Burundi,45580.00,0,1170,0,0
Burundi,45581.00,0,1170,0,0
Burundi,45582.00,0,1170,0,0
Burundi,45583.00,0,1170,0,0
Burundi,45584.00,0,1170,0,0
Burundi,45585.00,117,1287,0,0
Burundi,45586.00,0,1287,0,0
Burundi,45587.00,0,1287,0,0
Burundi,45588.00,0,1287,0,0
Burundi,45589.00,0,1287,0,0
Burundi,45590.00,0,1287,0,0
Burundi,45591.00,0,1287,0,0
Burundi,45592.00,222,1509,0,0
Burundi,45593.00,0,1509,0,0
Burundi,45594.00,0,1509,0,0
Burundi,45595.00,0,1509,0,0
Burundi,45596.00,0,1509,0,0
Burundi,45597.00,0,1509,0,0
Burundi,45598.00,0,1509,0,0
Burundi,45599.00,217,1726,0,0
Burundi,45600.00,0,1726,0,0
Burundi,45601.00,0,1726,0,0
Burundi,45602.00,0,1726,0,0
Burundi,45603.00,0,1726,0,0
Burundi,45604.00,0,1726,0,0
Burundi,45605.00,0,1726,0,0
Burundi,45606.00,137,1863,0,0
Burundi,45607.00,11,1874,0,0
Uganda,45473.00,0,0,0,0
Uganda,45474.00,0,0,0,0
Uganda,45475.00,0,0,0,0
Uganda,45476.00,0,0,0,0
Uganda,45477.00,0,0,0,0
Uganda,45478.00,0,0,0,0
Uganda,45479.00,0,0,0,0
Uganda,45480.00,1,1,0,0
Uganda,45481.00,0,1,0,0
Uganda,45482.00,0,1,0,0
Uganda,45483.00,0,1,0,0
Uganda,45484.00,0,1,0,0
Uganda,45485.00,0,1,0,0
Uganda,45486.00,0,1,0,0
Uganda,45487.00,1,2,0,0
Uganda,45488.00,0,2,0,0
Uganda,45489.00,0,2,0,0
Uganda,45490.00,0,2,0,0
Uganda,45491.00,0,2,0,0
Uganda,45492.00,0,2,0,0
Uganda,45493.00,0,2,0,0
Uganda,45494.00,0,2,0,0
Uganda,45495.00,0,2,0,0
Uganda,45496.00,0,2,0,0
Uganda,45497.00,0,2,0,0
Uganda,45498.00,0,2,0,0
Uganda,45499.00,0,2,0,0
Uganda,45500.00,0,2,0,0
Uganda,45501.00,0,2,0,0
Uganda,45502.00,0,2,0,0
Uganda,45503.00,0,2,0,0
Uganda,45504.00,0,2,0,0
Uganda,45505.00,0,2,0,0
Uganda,45506.00,0,2,0,0
Uganda,45507.00,0,2,0,0
Uganda,45508.00,0,2,0,0
Uganda,45509.00,0,2,0,0
Uganda,45510.00,0,2,0,0
Uganda,45511.00,0,2,0,0
Uganda,45512.00,0,2,0,0
Uganda,45513.00,0,2,0,0
Uganda,45514.00,0,2,0,0
Uganda,45515.00,1,3,0,0
Uganda,45516.00,0,3,0,0
Uganda,45517.00,0,3,0,0
Uganda,45518.00,0,3,0,0
Uganda,45519.00,0,3,0,0
Uganda,45520.00,0,3,0,0
Uganda,45521.00,0,3,0,0
Uganda,45522.00,2,5,0,0
Uganda,45523.00,0,5,0,0
Uganda,45524.00,0,5,0,0
Uganda,45525.00,0,5,0,0
Uganda,45526.00,0,5,0,0
Uganda,45527.00,0,5,0,0
Uganda,45528.00,0,5,0,0
Uganda,45529.00,6,11,0,0
Uganda,45530.00,0,11,0,0
Uganda,45531.00,0,11,0,0
Uganda,45532.00,0,11,0,0
Uganda,45533.00,0,11,0,0
Uganda,45534.00,0,11,0,0
Uganda,45535.00,0,11,0,0
Uganda,45536.00,4,15,0,0
Uganda,45537.00,0,15,0,0
Uganda,45538.00,0,15,0,0
Uganda,45539.00,0,15,0,0
Uganda,45540.00,0,15,0,0
Uganda,45541.00,0,15,0,0
Uganda,45542.00,0,15,0,0
Uganda,45543.00,8,23,0,0
Uganda,45544.00,0,23,0,0
Uganda,45545.00,0,23,0,0
Uganda,45546.00,0,23,0,0
Uganda,45547.00,0,23,0,0
Uganda,45548.00,0,23,0,0
Uganda,45549.00,0,23,0,0
Uganda,45550.00,6,29,0,0
Uganda,45551.00,0,29,0,0
Uganda,45552.00,0,29,0,0
Uganda,45553.00,0,29,0,0
Uganda,45554.00,0,29,0,0
Uganda,45555.00,0,29,0,0
Uganda,45556.00,0,29,0,0
Uganda,45557.00,6,35,0,0
Uganda,45558.00,0,35,0,0
Uganda,45559.00,0,35,0,0
Uganda,45560.00,0,35,0,0
Uganda,45561.00,0,35,0,0
Uganda,45562.00,0,35,0,0
Uganda,45563.00,0,35,0,0
Uganda,45564.00,14,49,0,0
Uganda,45565.00,0,49,0,0
Uganda,45566.00,0,49,0,0
Uganda,45567.00,0,49,0,0
Uganda,45568.00,0,49,0,0
Uganda,45569.00,0,49,0,0
Uganda,45570.00,0,49,0,0
Uganda,45571.00,20,69,0,0
Uganda,45572.00,0,69,0,0
Uganda,45573.00,0,69,0,0
Uganda,45574.00,0,69,0,0
Uganda,45575.00,0,69,0,0
Uganda,45576.00,0,69,0,0
Uganda,45577.00,0,69,0,0
Uganda,45578.00,37,106,0,0
Uganda,45579.00,0,106,0,0
Uganda,45580.00,0,106,0,0
Uganda,45581.00,0,106,0,0
Uganda,45582.00,0,106,0,0
Uganda,45583.00,0,106,0,0
Uganda,45584.00,0,106,0,0
Uganda,45585.00,47,153,0,0
Uganda,45586.00,0,153,0,0
Uganda,45587.00,0,153,0,0
Uganda,45588.00,0,153,0,0
Uganda,45589.00,0,153,0,0
Uganda,45590.00,0,153,0,0
Uganda,45591.00,0,153,0,0
Uganda,45592.00,137,290,1,1
Uganda,45593.00,0,290,0,1
Uganda,45594.00,0,290,0,1
Uganda,45595.00,0,290,0,1
Uganda,45596.00,0,290,0,1
Uganda,45597.00,0,290,0,1
Uganda,45598.00,0,290,0,1
Uganda,45599.00,97,387,0,1
Uganda,45600.00,0,387,0,1
Uganda,45601.00,0,387,0,1
Uganda,45602.00,0,387,0,1
Uganda,45603.00,0,387,0,1
Uganda,45604.00,0,387,0,1
Uganda,45605.00,56,443,0,1
Uganda,45606.00,0,443,0,1
